"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"10-DEC-2018",2018-12-10 08:45:47,"2018-12-10","8H 45M 47S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.87,3.36,6.76,7.05,7.17,3.05,4.65,5.4,6.29,5.96,3.83,4.25,5.49,4.62,4.44,133293.1484375,56355.349609375,7119.2099609375,6534.56982421875,6572.4150390625,5156.83984375,7210.73974609375,6614.99487304688,7296.23974609375,7588.1298828125,6850.830078125,8783.75,8113.25,6858,5454,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.48,1.72,0.84,2.99,6.33,6.64,6.71,3.44,5.31,4.45,5.26,6.69,4.01,4.36,5.99,4.74,4.47,65787.390625,132807,65168.16796875,56636,7358.5,6786,6867,5091,7039,5532.5,6316,6238,5783.5,8780.5,8074,6885,5494.5,NA
"06-DEC-2018",2018-12-06 08:44:04,"2018-12-06","8H 44M 4S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.05,3.58,7.49,7.94,8.17,3.19,4.76,5.13,6.21,5.6,3.76,4.62,5.9,5,5.05,133560.5703125,55291.73828125,6768.60009765625,6322.2900390625,6466.27490234375,5060.02001953125,7159.51000976562,6829.6201171875,7459.85986328125,7712.86499023438,6804.3701171875,8482.5,7776,6681.5,5465.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.48,1.89,0.88,3.03,7.06,7.56,7.63,3.45,5.33,4.4,5.39,6.51,4.13,4.85,6.13,4.96,5.06,65438.55859375,133865.5,64630.92578125,56012.5,6997.5,6580,6772.5,5043.5,7037,5691,6419.5,6324.5,5709,8491,7739.5,6704.5,5504,NA
"05-DEC-2018",2018-12-05 08:58:07,"2018-12-05","8H 58M 7S","Unknown","LSRII","1","",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.29,3.23,4.84,5.23,5.41,3.05,5.06,3.28,3.74,4.88,3.84,4.55,5.99,4.87,4.76,134215.078125,53246.76953125,7385.43017578125,7181.85009765625,7217.52001953125,4885.18017578125,7018.0400390625,6932.64013671875,7579.544921875,7837.09497070312,6967.48486328125,8193.5,7557.75,6562.5,5321.5,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.28,2.38,0.7,2.97,4.52,4.89,5,3.54,5.78,3.35,4.07,5.83,4.3,4.67,6.22,4.94,4.75,64788.984375,135828.5,63567.361328125,54908,7640,7481.5,7561,4936,7001,5922,6629,6607,5719,8165,7461,6572,5342,NA
"04-DEC-2018",2018-12-04 09:03:36,"2018-12-04","9H 3M 36S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.92,3.18,6.46,6.63,6.67,3.05,4.73,3.2,3.84,4.75,3.6,4.49,5.88,4.75,4.54,133946.875,55621.6796875,7382.81982421875,6924.330078125,7111.3798828125,5078.81982421875,7248.33984375,7061.919921875,7754.77978515625,8075.9599609375,6937.68994140625,8495,7866.5,6702,5533.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,1.9,0.76,2.92,5.68,6.13,6.17,3.49,5.42,3.56,4.26,5.69,4.29,4.54,6.19,4.66,4.5,65520.33203125,134009,64663.19921875,56368,7617,7210,7431,5059,7135,6044,6781,6802,5605,8488,7807,6738,5573,NA
"03-DEC-2018",2018-12-03 08:57:48,"2018-12-03","8H 57M 48S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.82,3.65,4.63,5.64,5.47,3.34,4.77,5.04,4.03,7.57,5.25,4.38,6.03,4.98,4.64,135114.5,56481.78125,7681.22998046875,7797.81005859375,8047.5,5171.8798828125,7691.080078125,6412.48974609375,6878.10009765625,7501.27001953125,6704.3798828125,8465,7866.5,7259,6124.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,1.85,0.74,3.28,4.52,5.29,5.09,3.53,5.55,5.04,4.47,7.8,4.73,4.58,6.38,5.09,4.69,65544.21875,135139,64994.171875,56950,7976,8156,8449,5129,7557,6149,6665,7144,5422,8457,7789,7276,6160,NA
"29-NOV-2018",2018-11-29 08:30:30,"2018-11-29","8H 30M 30S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.07,5.41,7.23,7.75,7.98,5.83,5.11,12.54,13.29,10.02,5.03,5.45,6.79,5.78,5.52,130326.3046875,53073.33984375,6484.544921875,6545.8798828125,6786.43505859375,4761.10009765625,7560.88989257812,5673.17016601562,6145.34497070312,6865.47485351562,6605.39990234375,8149.75,7503.5,7133,6116,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,2.08,0.6,5.3,7.02,7.51,7.58,6.36,5.74,12.64,14.33,10.32,4.92,5.54,7.07,5.92,5.54,65236.029296875,130968,64408.390625,54055,6840,6952,7243.5,4758,7471,4845,5342.5,5753.5,5678.5,8184,7508,7196,6182,NA
"28-NOV-2018",2018-11-28 09:44:56,"2018-11-28","9H 44M 56S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2,3.31,4.91,5.68,5.64,3.45,5.25,4.02,5.09,5.26,3.82,4.89,6.1,5.36,5,133732,53764.708984375,7618.58984375,7923.08984375,8174.955078125,4948.16015625,7552.89990234375,6791.74487304688,7672.9697265625,7906.78491210938,6986.169921875,8258.25,7597,7086,6133.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,1.98,0.75,3.02,4.52,5.03,5.3,3.91,5.91,3.9,4.91,6.31,4.22,5.1,6.25,5.27,5.02,65048.154296875,134763,63953.66796875,55104.5,7878,8252.5,8549,4971,7481,5698,6599,6538.5,5764,8224,7516,7093,6163.5,NA
"27-NOV-2018",2018-11-27 09:46:02,"2018-11-27","9H 46M 2S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.57,3.51,5.02,6.96,7.39,3.08,5.25,3.35,4.19,4.75,3.54,4.74,5.82,5.9,6.55,131472.203125,54490.859375,7448.93994140625,5222.60986328125,4771.9501953125,5154.02001953125,6054.5400390625,7278.06005859375,7923.95483398438,8189.080078125,6943.75,8439,7772.5,4937.5,3520,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.45,1.59,0.68,3.12,4.65,6.8,7.22,3.46,5.84,3.49,4.54,5.85,4.16,4.81,6.17,6.04,6.39,64979.603515625,132722,63956.24609375,55806.5,7791.5,5495.5,5053.5,5179,6013,6248,6950,6931,5667,8436.5,7723,4961,3548,NA
"26-NOV-2018",2018-11-26 15:41:10,"2018-11-26","15H 41M 10S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2,2.59,3.58,4.62,4.99,2.86,4.56,5.06,3.91,8.18,4.97,4.23,5.23,4.83,5.03,138276.078125,55713.330078125,7731.68994140625,5637.60009765625,5092.11010742188,5290.78979492188,6235.48999023438,6474.60498046875,6878.10009765625,7466.4248046875,6638.72998046875,8552.25,7795,5113.25,3660.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.27,1.96,0.59,2.46,3.54,4.61,5.2,3.29,5.71,5.09,3.83,8.21,4.03,4.1,5.5,5.14,4.8,65446.166015625,138553,64901.89453125,56268,7701,5680,5132,5255,6124,6207.5,6647,7118.5,5331.5,8420.5,7632,5066.5,3630.5,NA
"19-NOV-2018",2018-11-19 08:41:25,"2018-11-19","8H 41M 25S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.92,4.43,8.23,9.3,9.66,3.44,4.71,4.14,5.06,5.08,3.71,5.09,6.15,6.04,6.08,137223.796875,56739.33984375,6820.7998046875,6032.580078125,5969.93994140625,5180.33984375,7096.06005859375,7230.58984375,7721.44970703125,8134.5400390625,6900.31982421875,8431,7744,6223,5098,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,1.94,0.8,3.92,7.71,8.7,8.75,3.61,5.58,4.32,5.41,5.97,4.24,5.22,6.49,6.04,6.35,65160.8984375,138039,64368.5,57618,7042,6269,6221,5170,7040,6180,6740,6834,5668,8429,7695,6257,5137,NA
"15-NOV-2018",2018-11-15 08:59:14,"2018-11-15","8H 59M 14S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.88,3.55,7.6,8.4,8.94,3.18,5.23,5.5,6.03,6.34,3.75,4.57,6.22,5.74,5.65,134195.7265625,56364.279296875,6791.21997070312,6032.580078125,6023.44506835938,5123,7053.759765625,7048.7900390625,7617.9248046875,7924.96484375,6906.3798828125,8562.75,7926,6506.25,5287.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.35,1.84,0.77,3.33,7.05,8.11,8.2,3.48,5.88,4.87,5.04,7.18,4.28,4.9,6.26,5.78,5.59,65233.677734375,134903.5,64576.06640625,57264,7040,6305,6309.5,5107,6961,5797,6458,6390,5786,8598.5,7910,6563,5334,NA
"13-NOV-2018",2018-11-13 09:46:30,"2018-11-13","9H 46M 30S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.46,3.19,4.63,5.66,5.64,3.28,5.53,3.24,3.11,5.39,3.89,4.38,5.67,5.49,5.19,136283.296875,58011.16015625,7430.669921875,7010.89501953125,6832.10986328125,5264.93994140625,7009.580078125,7246.75,7786.08984375,8146.66015625,7040.70971679688,8496.25,7797,6464.75,5296.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,2.47,0.69,3.31,4.3,5.48,5.33,3.64,6.07,3.33,3.54,6.23,4.49,4.58,6.21,5.51,5.23,65213.3828125,137063,64623.953125,58913,7643.5,7260,7121,5254,6936,6326,6927,6991,5617,8471,7719,6470,5319.5,NA
"12-NOV-2018",2018-11-12 08:50:27,"2018-11-12","8H 50M 27S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.18,3.3,7.27,7.66,7.89,3.13,5.1,4.16,4.75,5.41,3.73,4.42,5.83,4.76,4.39,133792.8203125,56866.240234375,6988.27490234375,6307.06494140625,6245.72998046875,5296.89990234375,7144,7269.97998046875,7916.88500976562,8108.78491210938,6991.2197265625,8623,7950.75,6600.25,5452,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,2.09,0.67,3.28,6.74,7.16,7.4,3.68,5.71,3.95,4.22,6.47,4.01,4.49,5.95,4.72,4.38,65322.880859375,134221,64681.2421875,57746,7188,6546,6528,5283,7050.5,5986,6690,6585.5,5798,8637.5,7918.5,6629,5485,NA
"09-NOV-2018",2018-11-09 09:07:47,"2018-11-09","9H 7M 47S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.98,3.29,6.82,7.25,7.6,3.11,4.85,2.87,3.18,4.72,3.71,4.51,6.04,4.54,4.48,135469.59375,56185.2109375,7068.75,6401.4599609375,6449.31005859375,5285.6201171875,7015.22021484375,7576.009765625,8206.7548828125,8360.27490234375,7068.98974609375,8382.75,7681.25,6389.5,5346.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.33,1.98,0.68,3.05,6.43,7,7.16,3.52,5.39,3.08,3.33,5.9,4.16,4.62,6.29,4.72,4.45,65092.00390625,136449.5,64512.375,57142.5,7273,6647,6725,5283.5,6948.5,6546,7234,7099.5,5673,8395.5,7658,6423.5,5394,NA
"07-NOV-2018",2018-11-07 08:58:41,"2018-11-07","8H 58M 41S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.15,3.26,4.6,4.58,4.42,3.18,4.93,3.37,2.99,5.75,4.08,4.16,5.47,4.36,3.82,134078.796875,57396.3984375,7842.61499023438,7805.64013671875,7957.89013671875,5317.11010742188,7537.38989257812,7785.080078125,8276.9501953125,8491.5751953125,7160.89990234375,8445,7817.5,7137.75,6184.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,2.1,0.62,3.07,4.49,4.38,4.22,3.7,5.72,3.56,3.25,6.04,4.14,4.26,5.63,4.37,3.83,65166.734375,134866,64961.13671875,57949,8145,8159.5,8340,5283,7434,7632.5,8237.5,8205,5763,8454,7760.5,7170,6230,NA
"06-NOV-2018",2018-11-06 09:02:28,"2018-11-06","9H 2M 28S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.6,2.92,4.45,4.73,4.67,2.78,4.53,4.4,3.54,6.45,4.78,4.01,5.48,4.32,4.09,135993.765625,58097.640625,7769.97021484375,7689.93017578125,7848.27001953125,5373.0400390625,7606.47998046875,7358.85986328125,7772.9599609375,8077.97998046875,6895.27001953125,8411,7801.5,7111.5,6182,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.29,1.63,0.59,2.77,4.31,4.63,4.52,3.16,5.18,4.52,3.73,7.14,4.43,4.14,5.73,4.38,4.18,65240.8515625,136624,65092.8046875,58531,8081,8072,8260,5341,7501,7374,7880,7976,5656,8417,7756,7146,6240,NA
"05-NOV-2018",2018-11-05 09:05:30,"2018-11-05","9H 5M 30S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.89,3.23,7.53,7.82,8.06,3.23,4.9,3.44,2.61,5.86,4.41,4.2,5.66,4.53,4.22,137017.609375,58306.791015625,7113.1201171875,7047,7224.044921875,5392.77978515625,7636.56005859375,7646.20483398438,8121.9150390625,8365.3251953125,6994.7548828125,8534.25,7870.75,7159.75,6275.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,1.91,0.72,3.08,6.79,7.25,7.53,3.69,5.54,3.55,2.97,6.4,4.47,4.33,5.81,4.61,4.41,65138.302734375,137949,65111.8125,58766,7258.5,7238,7440.5,5343,7522,7097,7666.5,7638.5,5544,8528,7828,7189.5,6326,NA
