"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","Time_Gain"
"10-DEC-2018",2018-12-10 08:45:47,"2018-12-10","8H 45M 47S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,133293.1484375,65787.390625,132807,56355.349609375,65168.16796875,56636,7119.2099609375,7358.5,6534.56982421875,6786,6572.4150390625,6867,5156.83984375,5091,7210.73974609375,7039,6614.99487304688,5532.5,7296.23974609375,6316,7588.1298828125,6238,6850.830078125,5783.5,8783.75,8780.5,8113.25,8074,6858,6885,5454,5494.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-DEC-2018",2018-12-06 08:44:04,"2018-12-06","8H 44M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,133560.5703125,65438.55859375,133865.5,55291.73828125,64630.92578125,56012.5,6768.60009765625,6997.5,6322.2900390625,6580,6466.27490234375,6772.5,5060.02001953125,5043.5,7159.51000976562,7037,6829.6201171875,5691,7459.85986328125,6419.5,7712.86499023438,6324.5,6804.3701171875,5709,8482.5,8491,7776,7739.5,6681.5,6704.5,5465.75,5504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-DEC-2018",2018-12-05 08:58:07,"2018-12-05","8H 58M 7S","Unknown","LSRII","1","",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134215.078125,64788.984375,135828.5,53246.76953125,63567.361328125,54908,7385.43017578125,7640,7181.85009765625,7481.5,7217.52001953125,7561,4885.18017578125,4936,7018.0400390625,7001,6932.64013671875,5922,7579.544921875,6629,7837.09497070312,6607,6967.48486328125,5719,8193.5,8165,7557.75,7461,6562.5,6572,5321.5,5342,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,NA
"04-DEC-2018",2018-12-04 09:03:36,"2018-12-04","9H 3M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,133946.875,65520.33203125,134009,55621.6796875,64663.19921875,56368,7382.81982421875,7617,6924.330078125,7210,7111.3798828125,7431,5078.81982421875,5059,7248.33984375,7135,7061.919921875,6044,7754.77978515625,6781,8075.9599609375,6802,6937.68994140625,5605,8495,8488,7866.5,7807,6702,6738,5533.5,5573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-DEC-2018",2018-12-03 08:57:48,"2018-12-03","8H 57M 48S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,135114.5,65544.21875,135139,56481.78125,64994.171875,56950,7681.22998046875,7976,7797.81005859375,8156,8047.5,8449,5171.8798828125,5129,7691.080078125,7557,6412.48974609375,6149,6878.10009765625,6665,7501.27001953125,7144,6704.3798828125,5422,8465,8457,7866.5,7789,7259,7276,6124.5,6160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-NOV-2018",2018-11-29 08:30:30,"2018-11-29","8H 30M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,126569.4609375,65106.279296875,127192.5,50586.568359375,64124.44921875,51576,471.540008544922,437,291.450012207031,312,268.829986572266,288,198.339996337891,202,263.200012207031,273,328.25,248,250.479995727539,215,333.299987792969,211,260.579986572266,250,273.5,288.5,293.25,277,325,340,235,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-NOV-2018",2018-11-28 09:44:56,"2018-11-28","9H 44M 56S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,131360.8125,64922.42578125,132379,52953.01953125,63691.4453125,54391,558.539978027344,526,371.489990234375,402,346.260009765625,373,220.899993896484,232,282,290,409.049987792969,318,336.329986572266,298,365.619995117188,253,316.130004882812,273,299.25,305,364,309,339.5,349,248,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-NOV-2018",2018-11-27 09:46:02,"2018-11-27","9H 46M 2S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,129067.04296875,64806.16796875,130105,53094.490234375,63641.41796875,54566.5,516.780029296875,483,314.505004882812,330,287.100006103516,302,204.919998168945,214,230.300003051758,249,408.040008544922,311,323.200012207031,287,339.359985351562,230,264.619995117188,235,261.25,276,320.5,272,284.5,301,200,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-NOV-2018",2018-11-26 15:41:10,"2018-11-26","15H 41M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,136114.640625,65329.4765625,136429,55141.33984375,64681.03515625,55740,570.720031738281,515,365.399993896484,379,332.339996337891,357,241.580001831055,238,283.880004882812,287,400.970001220703,335,307.040008544922,298,348.449981689453,267,330.269989013672,274,321,326,398,334,323,330,233.5,235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-NOV-2018",2018-11-19 08:41:25,"2018-11-19","8H 41M 25S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,26175.4658203125,63322.6015625,27297,27454.580078125,64144.048828125,28301,98.3099975585938,88,27.8400001525879,43,42.6300010681152,84,60.1599998474121,60,56.4000015258789,73,150.490005493164,115,64.6399993896484,54,143.419998168945,111,91.9099960327148,105,97.5,96,116.5,118,41.5,58,32,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-NOV-2018",2018-11-15 08:59:14,"2018-11-15","8H 59M 14S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,25837.7412109375,63419.875,26896.5,27225.220703125,64285.111328125,28024.5,106.139999389648,101,32.189998626709,46,50.4599990844727,93,58.2799987792969,62,59.6900005340576,76,142.410003662109,111,61.6100006103516,56,139.380004882812,106,101,98,101.75,108.5,120.5,126,45,59,35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-NOV-2018",2018-11-13 09:46:30,"2018-11-13","9H 46M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,26485.935546875,63463.740234375,27435,28130.91015625,64350.357421875,29013,110.48999786377,96,35.6700019836426,46,53.0699996948242,97,59.2200012207031,66,61.0999984741211,77,149.479995727539,119,64.6399993896484,63,132.309997558594,106,106.049995422363,111,101.25,102,135.5,129,45.5,50,35.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-NOV-2018",2018-11-12 08:50:27,"2018-11-12","8H 50M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,25521.345703125,64938.845703125,26366.5,27542.939453125,64223.875,28360,108.75,93,32.189998626709,44,62.6399993896484,94,51.7000007629395,62,63.9199981689453,76,118.169998168945,79,57.5699996948242,47,121.199996948242,87,114.129997253418,108,100,104,116.5,122,44.5,49,39.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-NOV-2018",2018-11-09 09:07:47,"2018-11-09","9H 7M 47S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,111034.8984375,64876.876953125,108991.5,54456.078125,64174.455078125,55363.5,421.950012207031,374.5,220.979995727539,180,145.289993286133,141,178.600006103516,177.5,180.479995727539,172,405.010009765625,313,299.464996337891,269,295.929992675781,197,199.979995727539,156,209,234,230.25,215,250.25,258,155.25,136.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-NOV-2018",2018-11-07 08:58:41,"2018-11-07","8H 58M 41S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,25252.3505859375,64957.9296875,26370.5,27712.140625,64504.462890625,28421,109.620002746582,107,33.9300003051758,41,66.120002746582,91,47,54,57.3400001525879,64,106.049995422363,76,49.4899978637695,56,88.879997253418,76,111.099998474121,106,89.75,99,113.25,117,40.5,55,39,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-NOV-2018",2018-11-06 09:02:28,"2018-11-06","9H 2M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,128952.09765625,65091.646484375,124328,56606.330078125,64748.619140625,57073.5,507.209991455078,465,331.470001220703,356,301.455001831055,293,203.039993286133,213,226.539993286133,225,394.910003662109,357,304.010009765625,313.5,282.799987792969,226,216.139999389648,182.5,231.25,257,279.25,246,304.5,315,226,250,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-NOV-2018",2018-11-05 09:05:30,"2018-11-05","9H 5M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,132830.6015625,64997.138671875,133551,57013.349609375,64785.87109375,57455,487.200012207031,446,309.285003662109,318,283.619995117188,284,228.889999389648,229,249.569999694824,250,432.279998779297,363,336.834991455078,326,343.399993896484,249,251.489990234375,211,264.25,287,298,274,322.5,339,240.75,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-NOV-2018",2018-11-02 09:06:59,"2018-11-02","9H 6M 59S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,17323.91015625,62974.380859375,15967.5,2621.65991210938,63563.357421875,2609,28.7100009918213,44,12.1800003051758,38,27.4049997329712,82,21.6200008392334,47,24.9099998474121,53,29.2899990081787,43,18.1800003051758,42,30.2999992370605,54,44.439998626709,94,37.5,59,35,63,15.5,42,17,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-NOV-2018",2018-11-01 08:26:17,"2018-11-01","8H 26M 17S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,15423.9604492188,64338.4609375,13945,916.970001220703,63928.376953125,894,22.6200008392334,40,10.4400005340576,37,23.4899997711182,79,18.7999992370605,47,20.6800003051758,46,23.2299995422363,42,15.1499996185303,42,24.2399997711182,47,40.4000015258789,83,33.25,58,29.5,62,13.5,40,15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-OCT-2018",2018-10-31 08:40:06,"2018-10-31","8H 40M 6S","Unknown","2.16.0","Unknown","Unknown",570,570,570,242,242,242,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,132436,65504.931640625,132062.5,57559.490234375,65393.271484375,57472,575.070007324219,535,388.890014648438,402.5,359.309997558594,382,260.380004882812,258,293.279998779297,297,464.600006103516,357,359.559997558594,319,380.769989013672,278,319.160003662109,282,324.5,331,389.25,334,357.5,367,270,282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-OCT-2018",2018-10-30 09:12:45,"2018-10-30","9H 12M 45S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,106303.19140625,65038.263671875,102630.5,60256.349609375,63724.609375,60772,170.084999084473,146,60.0299987792969,58,101.790000915527,107,97.7600021362305,94,103.400001525879,94,402.989990234375,322,151.5,126,259.065002441406,183,186.849990844727,131.5,180.5,194,217.25,199,76,74,60.5,55,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,NA
"29-OCT-2018",2018-10-29 09:31:14,"2018-10-29","9H 31M 14S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,138262.640625,65143.982421875,138813,97581.8671875,64524.859375,98861.5,575.070007324219,537,380.625,398,352.350006103516,375,243.460006713867,247,292.339996337891,301,466.619995117188,393,363.600006103516,349,373.699981689453,280,319.160003662109,267,306.75,319,375.5,322,351.5,360,265.5,270,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,NA
"26-OCT-2018",2018-10-26 08:45:06,"2018-10-26","8H 45M 6S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,135582.9609375,65047.416015625,136446.5,97053.1171875,64382.451171875,98539.5,563.760009765625,527,368.880004882812,395,343.649993896484,375,241.580001831055,247,297.040008544922,302,454.5,345,353.5,305,385.820007324219,265,331.279998779297,282,310,324,368.75,324,351.5,357,260,264,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,NA
"25-OCT-2018",2018-10-25 08:48:40,"2018-10-25","8H 48M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134429.5625,64837.958984375,135520.5,93615.5390625,64185.53515625,95134.5,519.390014648438,484.5,344.519989013672,362,318.420013427734,334,218.080001831055,225,258.970001220703,266,439.350006103516,342,338.350006103516,295,351.480010986328,244,280.779998779297,247,272,286,324,279,318,326.5,235.5,246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-OCT-2018",2018-10-24 08:59:20,"2018-10-24","8H 59M 20S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134685.53125,65574.2265625,134218.5,97963.0390625,65444.974609375,97642.5,548.099975585938,506,354.959991455078,370,331.470001220703,352,237.81999206543,240,287.639984130859,288,455.005004882812,343.5,358.549987792969,305,389.859985351562,261,314.109985351562,279,302,310,346.5,316,350,357,262,270,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-OCT-2018",2018-10-23 08:55:10,"2018-10-23","8H 55M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,135935.3046875,64881.177734375,137075.5,99115.94921875,64668.25,100156.5,557.669982910156,520,366.269989013672,393,340.170013427734,370,246.279998779297,252,298.920013427734,300,488.839996337891,376,388.850006103516,337,414.100006103516,288,337.339996337891,290,316.5,323,361.5,329,358.5,370,267,279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-OCT-2018",2018-10-19 08:55:10,"2018-10-19","8H 55M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,125885.31640625,65188.880859375,125409.5,84959.55078125,64744.8125,85408.5,412.380004882812,379,204.449996948242,222,168.345001220703,162,193.639999389648,204,208.679992675781,211,414.100006103516,301,290.880004882812,250,355.519989013672,232,234.31999206543,196,225.25,242.5,246.5,240,231,243,151,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-OCT-2018",2018-10-18 08:36:19,"2018-10-18","8H 36M 19S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,127817.65625,65447.865234375,127225,95398.25,65722.18359375,94774.5,504.600006103516,462,277.529998779297,297.5,230.550003051758,242,205.860000610352,214,219.960006713867,229,455.510009765625,347,359.559997558594,321,345.419982910156,248,256.540008544922,217,263,283,306.5,269,274.25,292,183,202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-OCT-2018",2018-10-17 08:17:02,"2018-10-17","8H 17M 2S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,135793.8984375,64968.240234375,136820,99927.171875,65310.716796875,100045,550.710021972656,503,321.899993896484,344,281.880004882812,310,241.580001831055,244,263.200012207031,276,503.989990234375,422,400.970001220703,377,387.839996337891,300,317.139984130859,264,305,312.5,368.75,313,308.25,316,213.75,226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-OCT-2018",2018-10-16 17:31:23,"2018-10-16","17H 31M 23S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,132670.6328125,64846.08984375,133807.5,94194.58203125,64638.240234375,95078,552.015014648438,500.5,335.385009765625,345,305.804992675781,314.5,235,254,267.899993896484,285,514.089965820312,453,398.949981689453,414.5,391.375,327,322.695007324219,291,311,319,387.5,314,307.25,320,216.25,223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-OCT-2018",2018-10-16 08:50:38,"2018-10-16","8H 50M 38S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134460.765625,64878.27734375,135857,97991.77734375,64617.703125,99163.5,554.700012207031,516,344.860015869141,362,319.059997558594,345,237.150009155273,241,275.279998779297,289,528.149963378906,451,416.849975585938,403,404.774978637695,315,325.5,263.5,301,312.5,350,308,341.75,351,254,265.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-OCT-2018",2018-10-15 09:50:27,"2018-10-15","9H 50M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,138933.75,65417.087890625,139190,99263.55078125,65213.46875,99538.5,562.440002441406,518,360.339996337891,381,335.399993896484,357,239.940002441406,249,276.209991455078,281,512.399963378906,443,403.199981689453,396,388.499969482422,304,305.549987792969,249,299.5,312,362.75,313,337.5,344,247.5,264,NA,NA,NA,NA,NA,NA,NA,NA,NA
