"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"15-DEC-2021",2021-12-15 08:41:25,"2021-12-15","8H 41M 25S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.51,4.29,3.15,3.31,3.4,3.11,4.97,2.98,2.34,6.53,4.3,3.85,5.55,4.58,4.03,45729.78125,72876.00390625,9851.9599609375,7398.90966796875,8412.080078125,10100.7998046875,10592,9322.8896484375,10278.6005859375,8607.4951171875,11293.140625,17338.4609375,7543.48999023438,10755.58984375,10480.60546875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.63,1.51,0.57,3.91,3.72,4.07,3.86,3.51,6.1,3.15,2.57,7.27,4.73,4.07,5.96,4.65,4.05,65688.78515625,45635,64261.916015625,74276.5,9612.5,7290,8326,10217,10674,9368,10563,8638.5,9332,17322.5,7533,10665,10445,NA
"15-DEC-2021",2021-12-15 08:38:39,"2021-12-15","8H 38M 39S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.56,4.69,3.7,3.55,3.67,3.26,5.05,2.97,2.43,6.4,4.64,4.35,6.16,4.97,4.53,44678.98046875,70790.3984375,9046.8193359375,6813.15966796875,7748.93994140625,9759.2001953125,10145.6005859375,8875.560546875,9839.0400390625,8172.93017578125,10135.41015625,13198.419921875,5693.6298828125,8023.3701171875,7972.63037109375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.64,1.57,0.6,4.29,3.9,3.83,3.84,3.56,5.99,3.12,2.52,7.14,4.96,4.2,6.37,4.7,4.18,64189.03125,45631,62450.875,74290,9682,7315,8371,10273,10722,9374,10547,8662,9328,17368,7561,10729,10505,NA
"14-DEC-2021",2021-12-14 08:01:03,"2021-12-14","8H 1M 3S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.65,4.17,2.97,3.08,3.17,2.84,4.77,2.83,2.22,6.63,4.19,3.94,5.97,4.66,4.11,48315.33984375,73929.6015625,10191.33984375,7717.69970703125,8862.9296875,10268,10865.6005859375,9417.240234375,10391.8203125,8610.2705078125,11421.900390625,17300.189453125,7541.77001953125,11051.4306640625,10814.0703125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.58,1.73,0.55,3.76,3.64,3.77,3.8,3.27,5.74,3.15,2.4,6.99,4.72,4.35,6.58,4.78,4.24,65779.734375,48143,64266.60546875,75321,9990,7637,8816,10394,10978,9368,10568,8587,9360,17023,7432,10805,10601,NA
"14-DEC-2021",2021-12-14 07:58:21,"2021-12-14","7H 58M 21S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.65,3.91,3.27,3.41,3.24,2.8,4.76,2.79,2.26,6.32,4.41,4.22,5.97,4.76,4.31,47177.21875,71781.6015625,9401.109375,7077.27978515625,8182.03955078125,10034.400390625,10565.6005859375,8962.1396484375,9974.4599609375,8179.59033203125,10235.310546875,13192.400390625,5751.68017578125,8395.3203125,8255.140625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.62,1.75,0.51,3.67,3.68,3.71,3.63,3.31,5.87,3.04,2.39,6.9,4.71,4.28,6.47,4.73,4.09,64242.3671875,48128,62706.640625,75049,10075,7679,8863,10431,11007,9368,10565,8570,9350,16901,7380,10784,10580,NA
"13-DEC-2021",2021-12-13 09:39:01,"2021-12-13","9H 39M 1S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.69,4.17,3.11,3.24,3.31,2.87,5.09,2.91,2.32,6.58,4.54,4.1,5.99,4.46,3.98,46025.78125,73832,9970.529296875,7591.31982421875,8470.2998046875,10358.400390625,10699.2001953125,9686.9697265625,10553.8798828125,8750.1298828125,11498.490234375,16638.849609375,7297.5302734375,10724.6298828125,10475.23046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.68,1.7,0.61,3.74,3.86,3.95,3.95,3.47,6.13,3.25,2.55,7.11,4.78,4.46,6.4,4.59,4.1,65955.859375,45749,64584.6171875,74847,9826,7541,8473,10430,10738,9729,10835,8779,9461,16533,7256,10588,10373,NA
"13-DEC-2021",2021-12-13 09:36:28,"2021-12-13","9H 36M 28S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.71,3.93,3.26,3.4,3.41,2.8,4.74,2.76,2.09,6.1,4.23,3.99,5.67,4.69,4.1,44948.7109375,71974,9159.7099609375,6990.3046875,7807.15966796875,10099.6000976562,10348.7998046875,9213.55517578125,10113.7651367188,8331.66015625,10277.490234375,12706.9306640625,5611.71508789062,8134.31005859375,7983.38037109375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.71,1.67,0.57,3.52,3.78,3.86,3.73,3.3,5.8,2.99,2.31,6.74,4.66,4.22,5.98,4.51,3.88,64419.3046875,45710,63014.228515625,74817,9835,7547.5,8458,10435,10742.5,9716,10798,8776,9422,16520,7264,10598.5,10371.5,NA
"10-DEC-2021",2021-12-10 08:22:10,"2021-12-10","8H 22M 10S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.54,4.36,2.97,3.23,3.27,3.08,4.85,2.83,2.28,6.33,4.23,3.73,5.77,4.5,4.03,46107.181640625,73991.6015625,9919.41015625,7655.9296875,8646.3798828125,10305.6005859375,10741.6005859375,9609.2705078125,10385.16015625,8624.7001953125,11449.0952148438,16750.650390625,7331.93017578125,10913.615234375,10699.044921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.64,1.6,0.57,4.14,3.7,3.92,3.81,3.43,5.83,3.01,2.35,6.91,4.81,4.1,6.19,4.68,4.12,65800.9609375,45915.5,64395.412109375,75298,9728,7572,8612,10406,10817,9592,10605,8577,9376,16649,7284,10793,10608,NA
"10-DEC-2021",2021-12-10 08:19:58,"2021-12-10","8H 19M 58S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.61,4.28,3.52,3.72,3.45,3.05,4.96,2.89,2.3,6.67,4.58,4.28,5.9,4.79,4.35,44991.630859375,71342,9116.3994140625,7009.11962890625,7952,9988,10344,9139.740234375,9998.8798828125,8188.47021484375,10316.33984375,12766.2705078125,5614.94018554688,8282.22998046875,8157.53002929688,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.67,1.59,0.57,3.97,3.87,3.95,3.65,3.55,6,3.03,2.41,7.45,4.78,4.26,6.09,4.66,3.98,64188.748046875,45914.5,62459.18359375,74877,9766,7573,8617,10431.5,10852,9592,10623,8626.5,9389,16637.5,7291.5,10825,10638.5,NA
"09-DEC-2021",2021-12-09 12:03:42,"2021-12-09","12H 3M 42S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,3.28,4.39,3.28,3.45,3.59,3.12,5.23,3.07,2.71,6.48,4.18,4.47,6.03,4.87,4.54,46600.01953125,75343.203125,10179.9794921875,7075.14990234375,7883.83984375,10424.7998046875,10364.7998046875,9811.2900390625,10457.310546875,8683.5302734375,11603.9404296875,16788.919921875,7319.89013671875,9966.1103515625,9291.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.74,3.76,0.95,4.16,4.39,4.39,4.18,3.74,6.38,3.42,3.07,7.16,4.81,4.72,6.41,5.12,4.65,66930.9296875,45656,65885.6640625,74961,9986,6990,7842,10299,10198,9668,10533,8572,9310,16574,7236,9755,9158,NA
"09-DEC-2021",2021-12-09 12:01:37,"2021-12-09","12H 1M 37S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2.67,4.37,5.39,5.68,5.74,3.08,5.1,3,2.52,6.29,4.31,4.77,6.41,5.16,4.69,45658,73734.3984375,8555.5,5928.5,6622.169921875,10123.2001953125,10047.2001953125,9337.3203125,10045.5,8288.3701171875,10578.2998046875,12443.33984375,5428.3203125,7488.4501953125,6910.5302734375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.73,2.78,0.71,3.98,4,4.18,4.18,3.48,6.29,3.38,2.74,6.98,4.79,4.54,6.21,5.02,4.36,65287.046875,45852,64157.55859375,75262,9935,6955,7795,10344,10249,9708,10566,8622,9315,16579,7234,9768,9157,NA
"08-DEC-2021",2021-12-08 17:16:09,"2021-12-08","17H 16M 9S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2.5,5.22,4.71,4.93,4.89,3.58,5.17,3.52,3.15,6.71,4.6,4.82,6.55,5.11,4.8,50482.0625,72041.6015625,9025.51953125,6554.009765625,7344.23974609375,9896,9961.6005859375,9256.2900390625,9983.33984375,8214,10412.91015625,12942.5703125,5674.7099609375,7792.4599609375,7497.47998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.82,2.61,1.05,4.55,5,5.28,5.1,3.81,6.37,3.74,3.39,7.5,5.01,4.71,6.6,5.06,4.45,64931.375,51011,63245.1953125,74554,9735,7129,7999,10263,10318,9719,10630,8644,9447,16693,7282,10029,9618,NA
"08-DEC-2021",2021-12-08 16:33:29,"2021-12-08","16H 33M 29S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.56,4.1,3,3.38,3.36,3.04,5.07,3.13,2.47,6.75,4.31,4.27,5.92,4.43,4.36,51971.625,76552.14453125,10145.9052734375,7446.72998046875,8373.10009765625,10787.9248046875,10997.0849609375,9853.03466796875,10736.1298828125,8965.98486328125,11876.8647460938,17093.5595703125,7430.5,10663.8403320312,10387.9599609375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.58,1.61,0.61,4.23,3.8,3.64,4.09,3.69,6.45,3.06,2.69,7.42,4.54,4.71,6.18,4.73,4.46,66758.29296875,51050.5,66720.08203125,75325.5,9978.5,7383,8364.5,10497.5,10738.5,9728,10819,8879.5,9602,16409,7139,10176.5,9943,NA
"06-DEC-2021",2021-12-06 09:29:24,"2021-12-06","9H 29M 24S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2,5.13,3.29,3.47,3.69,3.53,5.5,3.03,2.46,6.69,4.47,4.1,6.1,4.6,4.02,50184,70244.97265625,9634.17529296875,7044.5,7685.4404296875,9853.3447265625,10147.9951171875,9065.42529296875,10064.91015625,8478.95458984375,11518.6547851562,16111.4799804688,7052.53979492188,10041.8999023438,9531.93994140625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.79,1.69,0.61,4.67,3.95,4.1,4.1,3.81,6.32,3.36,2.75,7.27,4.89,4.35,6.47,4.68,4.09,64679.6484375,50840,63725.640625,72138,9575,7059,7748.5,10041,10311,9103,10338,8528.5,9478.5,16195,7102,10034,9549.5,NA
"06-DEC-2021",2021-12-06 09:27:50,"2021-12-06","9H 27M 50S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2.14,5.13,8.21,7.07,7.23,3.75,5.23,3.06,2.57,6.44,4.68,7.12,8.52,7.69,7.51,49065,67420.0703125,7873.7802734375,5930.52001953125,6492.98510742188,9576.5400390625,9711.830078125,8495.33984375,9591.4404296875,7903.2197265625,10013.4946289062,10806.3999023438,4594.26000976562,6605.49975585938,6149.21997070312,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.79,1.76,0.81,4.5,3.79,4.02,4.22,3.78,6.18,3.17,2.58,7.03,4.71,4.28,6.24,4.61,4.11,63284.86328125,50785,61689.970703125,71552.5,9542,7026,7723.5,10017.5,10294,9096,10358,8473.5,9450.5,16170,7080.5,10015,9513.5,NA
"03-DEC-2021",2021-12-03 08:50:46,"2021-12-03","8H 50M 46S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.57,4.7,3.37,3.48,3.61,3.2,5.04,3.12,2.49,6.76,4.6,4.17,6.18,4.66,4.06,52192.5,71032.640625,9850.6201171875,7609.52001953125,8721.310546875,9876.169921875,10602.419921875,9084.0703125,10142.8798828125,8487.4296875,11584.759765625,16406.0595703125,7178.16015625,10881.8598632812,10804.6396484375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.57,1.53,0.8,4.65,4.06,4.02,4.14,3.66,5.88,3.32,2.69,7.19,5.06,4.5,6.67,4.64,4.1,64531.56640625,53016,63686.875,73197.5,9777,7609,8803,10082,10796.5,9208.5,10509,8641.5,9690.5,16229.5,7108,10711,10658.5,NA
"03-DEC-2021",2021-12-03 08:49:47,"2021-12-03","8H 49M 47S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.65,4.7,5.69,5.58,6.43,3.4,5.2,3.15,2.57,6.71,4.59,5.94,7.01,6.61,6.13,51221.25,69412.8984375,8583.33984375,6637.16015625,7520.4599609375,9651.240234375,10247.1796875,8603.8203125,9719.1298828125,8062.5498046875,10179.0400390625,11928.83984375,5229.39990234375,7643.23974609375,7648.52001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.62,1.48,0.83,4.43,3.81,3.95,3.87,3.61,6.11,3.22,2.55,7.05,4.56,4.51,6.37,4.66,4,63265.90234375,53047,62499.19140625,72775,9765,7589,8782,10099,10772,9200,10522,8646,9651,16221,7104,10728,10664,NA
