"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"15-DEC-2021",2021-12-15 08:41:25,"2021-12-15","8H 41M 25S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,45729.78125,65688.78515625,45635,72876.00390625,64261.916015625,74276.5,9851.9599609375,9612.5,7398.90966796875,7290,8412.080078125,8326,10100.7998046875,10217,10592,10674,9322.8896484375,9368,10278.6005859375,10563,8607.4951171875,8638.5,11293.140625,9332,17338.4609375,17322.5,7543.48999023438,7533,10755.58984375,10665,10480.60546875,10445,NA,NA,NA,NA,NA,NA,NA,NA
"15-DEC-2021",2021-12-15 08:38:39,"2021-12-15","8H 38M 39S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,44678.98046875,64189.03125,45631,70790.3984375,62450.875,74290,9046.8193359375,9682,6813.15966796875,7315,7748.93994140625,8371,9759.2001953125,10273,10145.6005859375,10722,8875.560546875,9374,9839.0400390625,10547,8172.93017578125,8662,10135.41015625,9328,13198.419921875,17368,5693.6298828125,7561,8023.3701171875,10729,7972.63037109375,10505,NA,NA,NA,NA,NA,NA,NA,NA
"14-DEC-2021",2021-12-14 08:01:03,"2021-12-14","8H 1M 3S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,48315.33984375,65779.734375,48143,73929.6015625,64266.60546875,75321,10191.33984375,9990,7717.69970703125,7637,8862.9296875,8816,10268,10394,10865.6005859375,10978,9417.240234375,9368,10391.8203125,10568,8610.2705078125,8587,11421.900390625,9360,17300.189453125,17023,7541.77001953125,7432,11051.4306640625,10805,10814.0703125,10601,NA,NA,NA,NA,NA,NA,NA,NA
"14-DEC-2021",2021-12-14 07:58:21,"2021-12-14","7H 58M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,47177.21875,64242.3671875,48128,71781.6015625,62706.640625,75049,9401.109375,10075,7077.27978515625,7679,8182.03955078125,8863,10034.400390625,10431,10565.6005859375,11007,8962.1396484375,9368,9974.4599609375,10565,8179.59033203125,8570,10235.310546875,9350,13192.400390625,16901,5751.68017578125,7380,8395.3203125,10784,8255.140625,10580,NA,NA,NA,NA,NA,NA,NA,NA
"13-DEC-2021",2021-12-13 09:39:01,"2021-12-13","9H 39M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,46025.78125,65955.859375,45749,73832,64584.6171875,74847,9970.529296875,9826,7591.31982421875,7541,8470.2998046875,8473,10358.400390625,10430,10699.2001953125,10738,9686.9697265625,9729,10553.8798828125,10835,8750.1298828125,8779,11498.490234375,9461,16638.849609375,16533,7297.5302734375,7256,10724.6298828125,10588,10475.23046875,10373,NA,NA,NA,NA,NA,NA,NA,NA
"13-DEC-2021",2021-12-13 09:36:28,"2021-12-13","9H 36M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,44948.7109375,64419.3046875,45710,71974,63014.228515625,74817,9159.7099609375,9835,6990.3046875,7547.5,7807.15966796875,8458,10099.6000976562,10435,10348.7998046875,10742.5,9213.55517578125,9716,10113.7651367188,10798,8331.66015625,8776,10277.490234375,9422,12706.9306640625,16520,5611.71508789062,7264,8134.31005859375,10598.5,7983.38037109375,10371.5,NA,NA,NA,NA,NA,NA,NA,NA
"10-DEC-2021",2021-12-10 08:22:10,"2021-12-10","8H 22M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,46107.181640625,65800.9609375,45915.5,73991.6015625,64395.412109375,75298,9919.41015625,9728,7655.9296875,7572,8646.3798828125,8612,10305.6005859375,10406,10741.6005859375,10817,9609.2705078125,9592,10385.16015625,10605,8624.7001953125,8577,11449.0952148438,9376,16750.650390625,16649,7331.93017578125,7284,10913.615234375,10793,10699.044921875,10608,NA,NA,NA,NA,NA,NA,NA,NA
"10-DEC-2021",2021-12-10 08:19:58,"2021-12-10","8H 19M 58S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,44991.630859375,64188.748046875,45914.5,71342,62459.18359375,74877,9116.3994140625,9766,7009.11962890625,7573,7952,8617,9988,10431.5,10344,10852,9139.740234375,9592,9998.8798828125,10623,8188.47021484375,8626.5,10316.33984375,9389,12766.2705078125,16637.5,5614.94018554688,7291.5,8282.22998046875,10825,8157.53002929688,10638.5,NA,NA,NA,NA,NA,NA,NA,NA
"09-DEC-2021",2021-12-09 12:03:42,"2021-12-09","12H 3M 42S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,46600.01953125,66930.9296875,45656,75343.203125,65885.6640625,74961,10179.9794921875,9986,7075.14990234375,6990,7883.83984375,7842,10424.7998046875,10299,10364.7998046875,10198,9811.2900390625,9668,10457.310546875,10533,8683.5302734375,8572,11603.9404296875,9310,16788.919921875,16574,7319.89013671875,7236,9966.1103515625,9755,9291.4404296875,9158,NA,NA,NA,NA,NA,NA,NA,NA
"09-DEC-2021",2021-12-09 12:01:37,"2021-12-09","12H 1M 37S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,45658,65287.046875,45852,73734.3984375,64157.55859375,75262,8555.5,9935,5928.5,6955,6622.169921875,7795,10123.2001953125,10344,10047.2001953125,10249,9337.3203125,9708,10045.5,10566,8288.3701171875,8622,10578.2998046875,9315,12443.33984375,16579,5428.3203125,7234,7488.4501953125,9768,6910.5302734375,9157,NA,NA,NA,NA,NA,NA,NA,NA
"08-DEC-2021",2021-12-08 17:16:09,"2021-12-08","17H 16M 9S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,50482.0625,64931.375,51011,72041.6015625,63245.1953125,74554,9025.51953125,9735,6554.009765625,7129,7344.23974609375,7999,9896,10263,9961.6005859375,10318,9256.2900390625,9719,9983.33984375,10630,8214,8644,10412.91015625,9447,12942.5703125,16693,5674.7099609375,7282,7792.4599609375,10029,7497.47998046875,9618,NA,NA,NA,NA,NA,NA,NA,NA
"08-DEC-2021",2021-12-08 16:33:29,"2021-12-08","16H 33M 29S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,51971.625,66758.29296875,51050.5,76552.14453125,66720.08203125,75325.5,10145.9052734375,9978.5,7446.72998046875,7383,8373.10009765625,8364.5,10787.9248046875,10497.5,10997.0849609375,10738.5,9853.03466796875,9728,10736.1298828125,10819,8965.98486328125,8879.5,11876.8647460938,9602,17093.5595703125,16409,7430.5,7139,10663.8403320312,10176.5,10387.9599609375,9943,NA,NA,NA,NA,NA,NA,NA,NA
"06-DEC-2021",2021-12-06 09:29:24,"2021-12-06","9H 29M 24S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,50184,64679.6484375,50840,70244.97265625,63725.640625,72138,9634.17529296875,9575,7044.5,7059,7685.4404296875,7748.5,9853.3447265625,10041,10147.9951171875,10311,9065.42529296875,9103,10064.91015625,10338,8478.95458984375,8528.5,11518.6547851562,9478.5,16111.4799804688,16195,7052.53979492188,7102,10041.8999023438,10034,9531.93994140625,9549.5,NA,NA,NA,NA,NA,NA,NA,NA
"06-DEC-2021",2021-12-06 09:27:50,"2021-12-06","9H 27M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,49065,63284.86328125,50785,67420.0703125,61689.970703125,71552.5,7873.7802734375,9542,5930.52001953125,7026,6492.98510742188,7723.5,9576.5400390625,10017.5,9711.830078125,10294,8495.33984375,9096,9591.4404296875,10358,7903.2197265625,8473.5,10013.4946289062,9450.5,10806.3999023438,16170,4594.26000976562,7080.5,6605.49975585938,10015,6149.21997070312,9513.5,NA,NA,NA,NA,NA,NA,NA,NA
"03-DEC-2021",2021-12-03 08:50:46,"2021-12-03","8H 50M 46S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,52192.5,64531.56640625,53016,71032.640625,63686.875,73197.5,9850.6201171875,9777,7609.52001953125,7609,8721.310546875,8803,9876.169921875,10082,10602.419921875,10796.5,9084.0703125,9208.5,10142.8798828125,10509,8487.4296875,8641.5,11584.759765625,9690.5,16406.0595703125,16229.5,7178.16015625,7108,10881.8598632812,10711,10804.6396484375,10658.5,NA,NA,NA,NA,NA,NA,NA,NA
"03-DEC-2021",2021-12-03 08:49:47,"2021-12-03","8H 49M 47S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,51221.25,63265.90234375,53047,69412.8984375,62499.19140625,72775,8583.33984375,9765,6637.16015625,7589,7520.4599609375,8782,9651.240234375,10099,10247.1796875,10772,8603.8203125,9200,9719.1298828125,10522,8062.5498046875,8646,10179.0400390625,9651,11928.83984375,16221,5229.39990234375,7104,7643.23974609375,10728,7648.52001953125,10664,NA,NA,NA,NA,NA,NA,NA,NA
"02-DEC-2021",2021-12-02 11:49:20,"2021-12-02","11H 49M 20S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,51144,65219.03515625,51401,70723.46875,64301.64453125,72117,9130.1103515625,9587,7111.66015625,7534,8132.2001953125,8667,9746.689453125,9854,10606.5693359375,10653,9142.830078125,9140,10079.599609375,10293,8377.8203125,8401,11438.990234375,9366,16277.7998046875,16381,7101.16015625,7158,10732.4794921875,10729,10682.3203125,10714,NA,NA,NA,NA,NA,NA,NA,NA
"02-DEC-2021",2021-12-02 11:48:06,"2021-12-02","11H 48M 6S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,49935,63807.716796875,51281,68752.21875,62666.9921875,71888,8123.07543945312,9563,6335.30493164062,7515,7267.150390625,8651,9457.01953125,9806,10205.6796875,10639.5,8651.2802734375,9111,9548.5,10228,7930.33984375,8383.5,9990.330078125,9335,11779.4599609375,16345,5263.27978515625,7156,7646.97998046875,10716,7849.38012695312,10701,NA,NA,NA,NA,NA,NA,NA,NA
"01-DEC-2021",2021-12-01 08:56:27,"2021-12-01","8H 56M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,57173.625,64903.732421875,57684.5,70522.19140625,63763.44921875,72355.5,9709.73046875,9522.5,6891.56518554688,6829.5,7552.580078125,7538,9890.69482421875,10057,9968.71484375,10113.5,9076.16015625,9169,10136.099609375,10479,8493.080078125,8626.5,11483.0595703125,9632,16463.259765625,16555,7187.39990234375,7240.5,9864.580078125,9874,9269.919921875,9303.5,NA,NA,NA,NA,NA,NA,NA,NA
"01-DEC-2021",2021-12-01 08:55:08,"2021-12-01","8H 55M 8S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,55742.625,63553.966796875,57477,68225.16796875,62251.724609375,71742.5,8502.67529296875,9506.5,6130.90502929688,6791,6654.31518554688,7507,9551.6396484375,10031,9531.7197265625,10063,8597.60498046875,9116,9674.49462890625,10416,7998.705078125,8545.5,10279.6103515625,9609.5,11932.3598632812,16486,5207.83984375,7227,6886.65991210938,9850,6541.919921875,9278.5,NA,NA,NA,NA,NA,NA,NA,NA
"30-NOV-2021",2021-11-30 09:11:34,"2021-11-30","9H 11M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,57582.75,64565.6015625,58435,69336.5390625,63290.546875,71789,9423.5703125,9431,6647.38037109375,6706,7435.7802734375,7528,9678.6298828125,9934,9776.5693359375,9987,8957.509765625,9088,9951.91015625,10311,8272.7294921875,8429,11306.7802734375,9574,16052.51953125,16188,7013.60009765625,7088,9565.599609375,9593,9074.1201171875,9129,NA,NA,NA,NA,NA,NA,NA,NA
"30-NOV-2021",2021-11-30 09:10:13,"2021-11-30","9H 10M 13S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,56506.5,63441.18359375,58384,68332.2421875,62087.6875,72079,7171.52001953125,9439,4895.38037109375,6750,5753.13037109375,7582,9510.1396484375,9951,9463.66015625,10018,8538.2802734375,9106,9571.099609375,10351,7871.580078125,8467,9925.919921875,9591,10657.6796875,16253,4517.47998046875,7116,6006.8798828125,9644,5979.60009765625,9176,58.58,0,19.88,39.6,0.73,0.83,1.13,0.44
"29-NOV-2021",2021-11-29 09:14:06,"2021-11-29","9H 14M 6S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,56938.5,64860.921875,57499,71127.6796875,63696.078125,73255,9981.2900390625,9873,7613.900390625,7593,8523.48046875,8561,10087.8193359375,10275,10528.5498046875,10705,9117.9697265625,9160,10258.1396484375,10547,8643.3701171875,8733,11631.08984375,9721,16531.6796875,16333,7234.0400390625,7141,10684.51953125,10493,10512.0400390625,10349,58.58,0,19.88,39.6,0.73,0.83,1.13,0.44
"29-NOV-2021",2021-11-29 09:11:55,"2021-11-29","9H 11M 55S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,55909.5,63730.796875,57459,69725.8125,62379.53515625,73355,8841.759765625,9917,6754.68994140625,7616,7592.72998046875,8592,9870.359375,10293,10150.8994140625,10711,8689.7001953125,9170,9873.9404296875,10542,8288.5498046875,8780,10523.6904296875,9735,12499.51953125,16337,5392.64013671875,7139,7844.31982421875,10488,7917.7998046875,10360,NA,NA,NA,NA,NA,NA,NA,NA
"28-NOV-2021",2021-11-28 15:35:21,"2021-11-28","15H 35M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,58249.125,64686.28125,58991,70733.015625,63412.294921875,73158.5,10036.7705078125,10044,7183.2001953125,7262.5,7910.64526367188,8033.5,10035.9448242188,10267,10227.6748046875,10455.5,9106.669921875,9188,10189.7749023438,10508.5,8660.3203125,8781,11547.4697265625,9701,16409.7998046875,16170,7173.31982421875,7063,10121.3203125,9898.5,9646.33984375,9483,NA,NA,NA,NA,NA,NA,NA,NA
"28-NOV-2021",2021-11-28 15:34:12,"2021-11-28","15H 34M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,57177,63566.76953125,58915,69543.2109375,62383.37890625,73114,8296.4501953125,10024,5777.22021484375,7247,6615.26025390625,8037,9869.5302734375,10284,10010.6298828125,10488,8686.3095703125,9190,9798.2294921875,10501,8235.4404296875,8769,10257.009765625,9702,11868.5595703125,16134,5309.0400390625,7090,7343.16015625,9906,7066.83984375,9466,NA,NA,NA,NA,NA,NA,NA,NA
"24-NOV-2021",2021-11-24 08:18:38,"2021-11-24","8H 18M 38S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,64063.5,66031.5078125,63596,76706.109375,65142.6328125,77421,9955.740234375,9809,7348.91015625,7317,8305.2099609375,8309,10736.0498046875,10717,11042.3193359375,11008,9293.1201171875,9275,10407.2998046875,10615,8672.75,8703,11635.6103515625,9647,16931.19921875,16755,7397.27978515625,7331,10615.8798828125,10462,10230.4404296875,10122,NA,NA,NA,NA,NA,NA,NA,NA
"24-NOV-2021",2021-11-24 08:17:41,"2021-11-24","8H 17M 41S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,63181.5,64988.625,63718,75494.72265625,63994.52734375,77435.5,9203.47509765625,9796,6761.62524414062,7264,7687.99536132812,8264,10515.26953125,10770.5,10774.2294921875,10986.5,8870.5,9251,10059.259765625,10593,8332.05517578125,8676,10609.5703125,9628.5,13474.1201171875,16789,5887.86010742188,7327,8431.2802734375,10498,8140,10129.5,NA,NA,NA,NA,NA,NA,NA,NA
"23-NOV-2021",2021-11-23 08:31:35,"2021-11-23","8H 31M 35S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,62239.875,65741.9765625,62032,76207.69140625,64579.69921875,77196.5,9539.640625,9546,7106.18530273438,7162,8089.8603515625,8187,10667.990234375,10712,11005.7998046875,11040.5,9146.2197265625,9284,10286.3896484375,10678,8545.0595703125,8727.5,11566.6796875,9744,16691.1796875,16527,7307.52001953125,7257,10498.400390625,10349,10220.759765625,10108.5,NA,NA,NA,NA,NA,NA,NA,NA
